# ============================================
# ARQUIVO DE CONFIGURACAO DO LABIRINTO DE CRETA
# Gerado automaticamente.
# ============================================

# --------------------------------------------
# PARAMETROS GERAIS DO GRAFO
# --------------------------------------------
NUM_VERTICES: 69
NUM_ARESTAS: 68

# --------------------------------------------
# PARAMETROS DA SIMULACAO
# --------------------------------------------
ENTRADA: 1
SAIDA: 69
MINOTAURO_INICIO: 19
PERCEPCAO_DISTANCIA: 8
TEMPO_MAXIMO: 150

# --------------------------------------------
# DEFINICAO DAS ARESTAS (u, v, peso)
# --------------------------------------------
ARESTAS:
1 2 3
2 3 5
3 11 5
4 5 1
4 12 3
5 6 1
6 13 3
7 14 5
8 9 1
9 10 5
10 15 2
11 18 1
12 19 4
13 20 4
14 21 1
15 25 3
16 17 5
16 26 3
17 18 4
18 27 1
19 28 3
20 29 2
21 22 4
22 23 2
23 24 2
24 25 1
25 30 5
26 31 5
27 32 2
28 33 1
29 34 2
30 39 5
31 40 2
32 41 1
33 42 2
34 35 4
34 43 3
35 36 5
36 37 2
37 38 3
39 44 3
40 45 1
41 46 4
42 47 5
43 48 2
44 53 3
45 54 5
47 55 3
48 56 3
49 50 3
49 57 3
50 51 2
51 52 2
52 53 5
54 58 1
55 62 3
56 63 1
57 65 2
58 59 3
59 60 5
60 61 3
61 62 4
63 64 3
64 65 5
65 66 4
66 67 4
67 68 3
68 69 5
